11/07/2025,03:48:05,29.6,47.3,1040
11/07/2025,03:48:08,29.6,47.2,1040
11/07/2025,03:48:11,29.6,47.3,1040
11/07/2025,03:48:14,29.6,47.2,1040
11/07/2025,03:48:17,29.6,47.2,1041
11/07/2025,03:48:21,29.6,47.3,1039
11/07/2025,03:48:24,29.6,47.3,1040
11/07/2025,03:48:27,29.6,47.4,1040
11/07/2025,03:48:30,29.6,47.4,1038
11/07/2025,03:48:33,29.6,47.4,1039
11/07/2025,03:48:36,29.6,47.5,1042
11/07/2025,03:48:40,29.6,47.4,1038
11/07/2025,03:48:43,29.6,47.4,1038
11/07/2025,03:48:46,29.6,47.4,1040
11/07/2025,03:48:49,29.6,47.4,1040
11/07/2025,03:48:52,29.6,47.4,1038
11/07/2025,03:48:55,29.6,47.4,1037
11/07/2025,03:48:58,29.6,47.4,1040
11/07/2025,03:49:01,29.6,47.3,1040
11/07/2025,03:49:05,29.6,47.3,1040
11/07/2025,03:49:08,29.6,47.3,1040
11/07/2025,03:49:11,29.5,47.3,1037
11/07/2025,03:49:14,29.6,47.3,1040
11/07/2025,03:49:17,29.6,47.3,1039
11/07/2025,03:49:20,29.6,47.3,1040
11/07/2025,03:49:23,29.6,47.3,1045
11/07/2025,03:49:27,29.5,47.3,1037
11/07/2025,03:49:30,29.6,47.3,1039
11/07/2025,03:49:33,29.5,47.3,1040
11/07/2025,03:49:36,29.5,47.3,1039
11/07/2025,03:49:39,29.6,47.3,1041
11/07/2025,03:49:42,29.5,47.4,1039
11/07/2025,03:49:45,29.5,47.4,1040
11/07/2025,03:49:48,29.5,47.3,1037
11/07/2025,03:49:52,29.5,47.3,1039
11/07/2025,03:49:55,29.5,47.3,1038
11/07/2025,03:49:58,29.5,47.3,1038
11/07/2025,03:50:01,29.5,47.3,1038
11/07/2025,03:50:04,29.6,47.3,1041
11/07/2025,03:50:07,29.5,47.3,1034
11/07/2025,03:50:10,29.5,47.3,1037
11/07/2025,03:50:14,29.5,47.3,1036
11/07/2025,03:50:17,29.5,47.3,1037
11/07/2025,03:50:20,29.5,47.3,1036
11/07/2025,03:50:23,29.5,47.3,1034
11/07/2025,03:50:26,29.5,47.3,1035
11/07/2025,03:50:29,29.5,47.3,1035
11/07/2025,03:50:32,29.5,47.3,1035
11/07/2025,03:50:35,29.5,47.3,1035
11/07/2025,03:50:39,29.5,47.3,1034
11/07/2025,03:50:42,29.5,47.4,1034
11/07/2025,03:50:45,29.5,47.4,1034
11/07/2025,03:50:48,29.5,47.4,1033
11/07/2025,03:50:51,29.5,47.4,1038
11/07/2025,03:50:54,29.5,47.4,1037
11/07/2025,03:50:57,29.5,47.4,1037
11/07/2025,03:51:01,29.5,47.4,1033
11/07/2025,03:51:04,29.5,47.4,1033
11/07/2025,03:51:10,29.5,47.5,1035
11/07/2025,03:51:13,29.5,47.5,1035
11/07/2025,03:51:16,29.5,47.5,1035
11/07/2025,03:51:19,29.5,47.6,1036
11/07/2025,03:51:22,29.5,47.6,1037
11/07/2025,03:51:25,29.5,47.6,1038
11/07/2025,03:51:28,29.5,47.6,1035
11/07/2025,03:51:31,29.5,47.7,1038
11/07/2025,03:51:35,29.5,47.7,1036
11/07/2025,03:51:38,29.5,47.7,1036
11/07/2025,03:51:41,29.5,47.7,1035
11/07/2025,03:51:44,29.5,47.7,1040
11/07/2025,03:51:47,29.5,47.7,1038
11/07/2025,03:51:50,29.5,47.8,1035
11/07/2025,03:51:53,29.5,47.6,1035
11/07/2025,03:51:57,29.5,47.6,1036
11/07/2025,03:52:00,29.5,47.6,1038
11/07/2025,03:52:03,29.5,47.7,1038
11/07/2025,03:52:06,29.4,47.7,1036
11/07/2025,03:52:09,29.5,47.6,1037
11/07/2025,03:52:12,29.4,47.7,1038
11/07/2025,03:52:15,29.5,47.8,1040
11/07/2025,03:52:19,29.5,47.8,1040
11/07/2025,03:52:22,29.5,47.8,1040
11/07/2025,03:52:25,29.5,47.8,1039
11/07/2025,03:52:28,29.5,47.7,1040
11/07/2025,03:52:31,29.5,47.7,1042
11/07/2025,03:52:35,29.5,47.8,1040
11/07/2025,03:52:38,29.5,47.8,1039
11/07/2025,03:52:41,29.5,47.7,1040
11/07/2025,03:52:44,29.5,47.7,1035
11/07/2025,03:52:47,29.5,47.7,1040
11/07/2025,03:52:50,29.5,47.7,1040
11/07/2025,03:52:53,29.5,47.7,1040
11/07/2025,03:52:57,29.5,47.7,1039
11/07/2025,03:53:00,29.5,47.8,1040
11/07/2025,03:53:03,29.5,47.8,1040
11/07/2025,03:53:06,29.5,47.8,1043
11/07/2025,03:53:09,29.5,47.8,1040
11/07/2025,03:53:12,29.5,47.7,1041
11/07/2025,03:53:15,29.5,47.7,1040
11/07/2025,03:53:18,29.5,47.8,1040
11/07/2025,03:53:22,29.5,47.8,1040
11/07/2025,03:53:25,29.5,47.7,1040
11/07/2025,03:53:28,29.5,47.8,1040
11/07/2025,03:53:31,29.5,47.8,1040
11/07/2025,03:53:34,29.5,47.7,1040
11/07/2025,03:53:37,29.5,47.8,1039
11/07/2025,03:53:40,29.5,47.8,1042
11/07/2025,03:53:43,29.5,47.8,1040
11/07/2025,03:53:46,29.5,47.8,1040
11/07/2025,03:53:50,29.5,47.7,1039
11/07/2025,03:53:53,29.5,47.7,1043
11/07/2025,03:53:56,29.5,47.7,1040
11/07/2025,03:53:59,29.5,47.7,1039
11/07/2025,03:54:02,29.5,47.7,1040
11/07/2025,03:54:05,29.5,47.6,1040
11/07/2025,03:54:08,29.5,47.7,1040
11/07/2025,03:54:12,29.5,47.8,1041
11/07/2025,03:54:15,29.5,47.8,1040
11/07/2025,03:54:18,29.5,47.8,1040
11/07/2025,03:54:21,29.5,47.8,1040
11/07/2025,03:54:24,29.5,47.8,1040
11/07/2025,03:54:27,29.5,47.8,1041
11/07/2025,03:54:30,29.5,47.8,1040
11/07/2025,03:54:34,29.5,47.8,1195
11/07/2025,03:54:37,29.5,47.7,1040
11/07/2025,03:54:40,29.5,47.7,1040
11/07/2025,03:54:43,29.5,47.6,1041
11/07/2025,03:54:49,29.5,47.6,1040
11/07/2025,03:54:52,29.5,47.6,1040
11/07/2025,03:54:55,29.5,47.6,1040
11/07/2025,03:54:58,29.5,47.6,1037
11/07/2025,03:55:01,29.5,47.7,1041
11/07/2025,03:55:05,29.5,47.8,1040
11/07/2025,03:55:08,29.5,47.7,1040
11/07/2025,03:55:11,29.5,47.7,1041
11/07/2025,03:55:14,29.5,47.8,1040
11/07/2025,03:55:17,29.5,47.7,1040
11/07/2025,03:55:20,29.5,47.7,1037
11/07/2025,03:55:23,29.5,47.7,1041
11/07/2025,03:55:27,29.5,47.7,1040
11/07/2025,03:55:30,29.5,47.7,1040
11/07/2025,03:55:33,29.5,47.8,1041
11/07/2025,03:55:36,29.5,47.8,1045
11/07/2025,03:55:39,29.5,47.8,1040
11/07/2025,03:55:42,29.5,47.8,1040
11/07/2025,03:55:46,29.5,47.8,1044
11/07/2025,03:55:49,29.5,47.8,1040
11/07/2025,03:55:52,29.5,47.8,1041
11/07/2025,03:55:55,29.5,47.8,1040
11/07/2025,03:55:58,29.5,47.8,1040
11/07/2025,03:56:01,29.5,47.9,1041
11/07/2025,03:56:05,29.5,47.8,1040
11/07/2025,03:56:08,29.5,47.8,1041
11/07/2025,03:56:11,29.5,47.8,1040
11/07/2025,03:56:14,29.5,47.8,1041
11/07/2025,03:56:17,29.5,47.8,1041
11/07/2025,03:56:20,29.5,47.8,1042
11/07/2025,03:56:23,29.5,47.7,1046
11/07/2025,03:56:27,29.5,47.7,1042
11/07/2025,03:56:30,29.5,47.7,1042
11/07/2025,03:56:33,29.5,47.7,1040
11/07/2025,03:56:36,29.5,47.7,1040
11/07/2025,03:56:39,29.5,47.6,1041
11/07/2025,03:56:42,29.5,47.7,1041
11/07/2025,03:56:45,29.5,47.7,1044
11/07/2025,03:56:48,29.5,47.8,1040
11/07/2025,03:56:51,29.5,47.7,1039
11/07/2025,03:56:55,29.5,47.7,1041
11/07/2025,03:56:58,29.5,47.7,1045
11/07/2025,03:57:01,29.5,47.6,1040
11/07/2025,03:57:04,29.5,47.6,1040
11/07/2025,03:57:07,29.5,47.6,1040
11/07/2025,03:57:10,29.5,47.6,1040
11/07/2025,03:57:13,29.5,47.6,1040
11/07/2025,03:57:17,29.5,47.6,1040
11/07/2025,03:57:20,29.5,47.6,1040
11/07/2025,03:57:23,29.5,47.6,1040
11/07/2025,03:57:26,29.5,47.6,1038
11/07/2025,03:57:29,29.5,47.7,1040
11/07/2025,03:57:32,29.5,47.7,1040
11/07/2025,03:57:35,29.5,47.8,1040
11/07/2025,03:57:38,29.5,47.9,1040
11/07/2025,03:57:41,29.5,47.9,1037
11/07/2025,03:57:45,29.5,47.9,1040
11/07/2025,03:57:48,29.5,47.8,1043
11/07/2025,03:57:51,29.5,47.8,1040
11/07/2025,03:57:54,29.5,47.8,1040
11/07/2025,03:57:57,29.5,47.7,1041
11/07/2025,03:58:00,29.5,47.7,1040
11/07/2025,03:58:03,29.5,47.8,1040
11/07/2025,03:58:07,29.5,47.7,1040
11/07/2025,03:58:10,29.5,47.7,1040
11/07/2025,03:58:13,29.5,47.7,1041
11/07/2025,03:58:16,29.5,47.6,1040
11/07/2025,03:58:19,29.5,47.6,1039
11/07/2025,03:58:22,29.5,47.6,1040
11/07/2025,03:58:25,29.5,47.7,1040
11/07/2025,03:58:29,29.5,47.8,1040
11/07/2025,03:58:32,29.5,47.9,1037
11/07/2025,03:58:35,29.5,47.9,1040
11/07/2025,03:58:38,29.5,47.9,1042
11/07/2025,03:58:41,29.5,47.8,1041
11/07/2025,03:58:44,29.5,47.9,1038
11/07/2025,03:58:47,29.5,47.9,1041
11/07/2025,03:58:50,29.5,47.9,1041
11/07/2025,03:58:54,29.5,47.9,1040
11/07/2025,03:58:57,29.5,47.8,1037
11/07/2025,03:59:00,29.5,47.8,1040
11/07/2025,03:59:03,29.5,47.8,1043
11/07/2025,03:59:06,29.5,47.8,1040
11/07/2025,03:59:09,29.5,47.8,1040
11/07/2025,03:59:12,29.5,47.9,1041
11/07/2025,03:59:16,29.5,47.9,1040
11/07/2025,03:59:19,29.5,47.9,1041
11/07/2025,03:59:22,29.5,47.9,1040
11/07/2025,03:59:25,29.5,47.9,1041
11/07/2025,03:59:28,29.5,47.9,1040
11/07/2025,03:59:31,29.5,47.9,1042
11/07/2025,03:59:34,29.5,47.9,1047
11/07/2025,03:59:37,29.5,47.9,1045
11/07/2025,03:59:41,29.5,47.9,1042
11/07/2025,03:59:44,29.5,47.8,1042
11/07/2025,03:59:47,29.5,47.8,1044
11/07/2025,03:59:50,29.5,47.9,1041
11/07/2025,03:59:53,29.5,47.9,1043
11/07/2025,03:59:56,29.5,47.9,1041
11/07/2025,04:00:00,29.5,47.8,1042
11/07/2025,04:00:03,29.5,47.8,1043
11/07/2025,04:00:06,29.5,47.8,1043
11/07/2025,04:00:09,29.5,47.8,1041
11/07/2025,04:00:12,29.5,47.8,1042
11/07/2025,04:00:15,29.5,47.8,1043
11/07/2025,04:00:18,29.5,47.8,1043
11/07/2025,04:00:21,29.5,47.9,1043
11/07/2025,04:00:25,29.5,47.9,1040
11/07/2025,04:00:28,29.5,47.9,1043
11/07/2025,04:00:31,29.5,47.9,1040
11/07/2025,04:00:34,29.5,47.9,1043
11/07/2025,04:00:37,29.5,47.9,1045
11/07/2025,04:00:40,29.5,47.9,1041
11/07/2025,04:00:43,29.5,47.9,1042
11/07/2025,04:00:46,29.5,47.9,1045
11/07/2025,04:00:50,29.5,47.8,1042
11/07/2025,04:00:53,29.5,47.8,1047
11/07/2025,04:00:56,29.5,47.8,1042
11/07/2025,04:00:59,29.5,47.8,1040
11/07/2025,04:01:02,29.5,47.8,1041
11/07/2025,04:01:05,29.5,47.8,1050
11/07/2025,04:01:08,29.5,47.8,1042
11/07/2025,04:01:12,29.5,47.7,1045
11/07/2025,04:01:15,29.5,47.8,1044
11/07/2025,04:01:18,29.5,47.8,1042
11/07/2025,04:01:21,29.5,47.8,1040
11/07/2025,04:01:24,29.4,47.8,1040
11/07/2025,04:01:27,29.5,47.8,1038
11/07/2025,04:01:30,29.5,47.9,1043
11/07/2025,04:01:33,29.5,47.9,1041
11/07/2025,04:01:37,29.5,47.9,1042
11/07/2025,04:01:40,29.5,47.9,1040
11/07/2025,04:01:43,29.5,47.8,1043
11/07/2025,04:01:46,29.4,47.9,1041
11/07/2025,04:01:49,29.5,47.9,1042
11/07/2025,04:01:52,29.5,48.0,1043
11/07/2025,04:01:55,29.4,47.9,1043
11/07/2025,04:01:59,29.4,47.9,1041
11/07/2025,04:02:02,29.4,47.9,1041
11/07/2025,04:02:05,29.4,47.9,1042
11/07/2025,04:02:08,29.5,47.9,1044
11/07/2025,04:02:11,29.4,47.8,1043
11/07/2025,04:02:14,29.4,47.9,1040
11/07/2025,04:02:17,29.4,47.9,1040
11/07/2025,04:02:21,29.4,47.9,1042
11/07/2025,04:02:24,29.4,48.0,1041
11/07/2025,04:02:27,29.4,48.0,1042
11/07/2025,04:02:30,29.4,48.0,1047
11/07/2025,04:02:33,29.4,48.0,1041
11/07/2025,04:02:36,29.4,48.1,1041
11/07/2025,04:02:40,29.4,48.2,1041
11/07/2025,04:02:43,29.4,48.1,1045
11/07/2025,04:02:46,29.4,48.1,1042
11/07/2025,04:02:49,29.4,48.1,1040
11/07/2025,04:02:52,29.4,48.1,1045
11/07/2025,04:02:55,29.4,48.1,1044
11/07/2025,04:02:58,29.4,48.1,1043
11/07/2025,04:03:01,29.4,48.1,1043
11/07/2025,04:03:05,29.4,48.0,1042
11/07/2025,04:03:08,29.4,48.0,1042
11/07/2025,04:03:11,29.4,47.9,1042
11/07/2025,04:03:14,29.4,47.9,1043
11/07/2025,04:03:17,29.4,48.0,1040
11/07/2025,04:03:20,29.4,48.1,1042
11/07/2025,04:03:23,29.4,48.1,1041
11/07/2025,04:03:27,29.4,48.1,1045
11/07/2025,04:03:30,29.4,48.0,1045
11/07/2025,04:03:33,29.4,48.1,1045
11/07/2025,04:03:36,29.4,48.1,1042
11/07/2025,04:03:39,29.4,48.1,1043
11/07/2025,04:03:42,29.4,48.1,1042
11/07/2025,04:03:45,29.4,48.1,1043
11/07/2025,04:03:48,29.4,48.1,1044
11/07/2025,04:03:52,29.4,48.2,1040
11/07/2025,04:03:55,29.4,48.2,1049
11/07/2025,04:03:58,29.4,48.1,1043
11/07/2025,04:04:01,29.4,48.1,1051
11/07/2025,04:04:04,29.4,48.1,1045
11/07/2025,04:04:07,29.4,48.1,1044
11/07/2025,04:04:10,29.4,48.1,1042
11/07/2025,04:04:14,29.4,48.2,1045
11/07/2025,04:04:17,29.4,48.2,1043
11/07/2025,04:04:20,29.4,48.2,1047
11/07/2025,04:04:23,29.4,48.2,1043
11/07/2025,04:04:26,29.4,48.2,1046
11/07/2025,04:04:29,29.4,48.2,1045
11/07/2025,04:04:32,29.4,48.2,1041
11/07/2025,04:04:36,29.4,48.2,1054
11/07/2025,04:04:39,29.4,48.2,1040
11/07/2025,04:04:42,29.4,48.2,1050
11/07/2025,04:04:45,29.4,48.2,1046
11/07/2025,04:04:48,29.4,48.2,1049
11/07/2025,04:04:51,29.4,48.2,1056
11/07/2025,04:04:54,29.4,48.2,1040
11/07/2025,04:04:58,29.4,48.2,1049
11/07/2025,04:05:01,29.4,48.2,1046
11/07/2025,04:05:04,29.4,48.1,1046
11/07/2025,04:05:07,29.4,48.1,1045
11/07/2025,04:05:10,29.4,48.1,1045
11/07/2025,04:05:13,29.4,48.1,1046
11/07/2025,04:05:16,29.4,48.2,1041
11/07/2025,04:05:19,29.4,48.2,1041
11/07/2025,04:05:22,29.4,48.3,1040
11/07/2025,04:05:26,29.4,48.3,1045
11/07/2025,04:05:29,29.4,48.3,1046
11/07/2025,04:05:32,29.4,48.2,1047
11/07/2025,04:05:35,29.4,48.3,1045
11/07/2025,04:05:38,29.4,48.2,1047
11/07/2025,04:05:41,29.4,48.2,1048
11/07/2025,04:05:45,29.4,48.2,1045
11/07/2025,04:05:48,29.3,48.2,1047
11/07/2025,04:05:51,29.3,48.3,1045
11/07/2025,04:05:54,29.3,48.3,1048
11/07/2025,04:05:57,29.4,48.3,1045
11/07/2025,04:06:00,29.3,48.3,1045
11/07/2025,04:06:03,29.3,48.3,1049
11/07/2025,04:06:07,29.3,48.2,1050
11/07/2025,04:06:10,29.3,48.2,1046
11/07/2025,04:06:13,29.3,48.3,1047
11/07/2025,04:06:16,29.3,48.3,1047
11/07/2025,04:06:19,29.3,48.3,1050
11/07/2025,04:06:22,29.3,48.3,1047
11/07/2025,04:06:25,29.3,48.4,1066
11/07/2025,04:06:29,29.3,48.4,1046
11/07/2025,04:06:32,29.3,48.4,1050
11/07/2025,04:06:35,29.3,48.3,1047
11/07/2025,04:06:38,29.3,48.3,1050
11/07/2025,04:06:41,29.3,48.3,1047
11/07/2025,04:06:44,29.3,48.3,1040
11/07/2025,04:06:47,29.3,48.3,1046
11/07/2025,04:06:50,29.3,48.3,1047
11/07/2025,04:06:54,29.3,48.2,1053
11/07/2025,04:06:57,29.3,48.3,1047
11/07/2025,04:07:00,29.3,48.3,1046
11/07/2025,04:07:03,29.3,48.3,1049
11/07/2025,04:07:06,29.3,48.3,1046
11/07/2025,04:07:09,29.3,48.3,1052
11/07/2025,04:07:12,29.3,48.2,1047
11/07/2025,04:07:16,29.3,48.2,1047
11/07/2025,04:07:19,29.3,48.2,1046
11/07/2025,04:07:22,29.3,48.2,1043
11/07/2025,04:07:25,29.3,48.2,1045
11/07/2025,04:07:28,29.3,48.3,1045
11/07/2025,04:07:31,29.3,48.3,1050
11/07/2025,04:07:34,29.3,48.2,1054
11/07/2025,04:07:37,29.3,48.3,1045
11/07/2025,04:07:41,29.3,48.3,1045
11/07/2025,04:07:44,29.3,48.2,1047
11/07/2025,04:07:47,29.3,48.2,1045
11/07/2025,04:07:50,29.3,48.3,1044
11/07/2025,04:07:53,29.3,48.3,1046
11/07/2025,04:07:56,29.3,48.3,1044
11/07/2025,04:08:00,29.3,48.3,1041
11/07/2025,04:08:03,29.3,48.4,1045
11/07/2025,04:08:06,29.3,48.4,1049
11/07/2025,04:08:09,29.3,48.4,1041
11/07/2025,04:08:12,29.3,48.4,1045
11/07/2025,04:08:16,29.3,48.4,1045
11/07/2025,04:08:19,29.3,48.4,1047
11/07/2025,04:08:22,29.3,48.4,1046
11/07/2025,04:08:25,29.3,48.4,1047
11/07/2025,04:08:28,29.3,48.4,1054
11/07/2025,04:08:31,29.3,48.4,1045
11/07/2025,04:08:34,29.3,48.4,1047
11/07/2025,04:08:38,29.3,48.4,1050
11/07/2025,04:08:41,29.3,48.5,1047
11/07/2025,04:08:44,29.3,48.5,1047
11/07/2025,04:08:47,29.3,48.5,1047
11/07/2025,04:08:50,29.3,48.5,1040
11/07/2025,04:08:53,29.3,48.5,1047
11/07/2025,04:08:56,29.3,48.5,1050
11/07/2025,04:09:00,29.3,48.5,1048
11/07/2025,04:09:03,29.3,48.4,1046
11/07/2025,04:09:06,29.2,48.5,1049
11/07/2025,04:09:09,29.2,48.5,1049
11/07/2025,04:09:12,29.2,48.5,1051
11/07/2025,04:09:15,29.2,48.5,1050
11/07/2025,04:09:18,29.2,48.6,1047
11/07/2025,04:09:22,29.2,48.5,1051
11/07/2025,04:09:25,29.2,48.5,1051
11/07/2025,04:09:28,29.2,48.5,1051
11/07/2025,04:09:31,29.2,48.6,1051
11/07/2025,04:09:34,29.2,48.5,1051
11/07/2025,04:09:37,29.2,48.4,1047
11/07/2025,04:09:40,29.2,48.4,1056
11/07/2025,04:09:44,29.2,48.4,1050
11/07/2025,04:09:47,29.2,48.4,1050
11/07/2025,04:09:50,29.2,48.5,1053
11/07/2025,04:09:53,29.2,48.5,1050
11/07/2025,04:09:56,29.2,48.6,1053
11/07/2025,04:10:00,29.2,48.5,1046
11/07/2025,04:10:03,29.2,48.5,1053
11/07/2025,04:10:06,29.2,48.4,1047
11/07/2025,04:10:09,29.2,48.5,1050
11/07/2025,04:10:12,29.2,48.5,1051
11/07/2025,04:10:15,29.2,48.5,1049
11/07/2025,04:10:18,29.2,48.5,1047
11/07/2025,04:10:21,29.2,48.5,1045
11/07/2025,04:10:24,29.2,48.5,1048
11/07/2025,04:10:28,29.2,48.5,1042
11/07/2025,04:10:31,29.2,48.5,1051
11/07/2025,04:10:34,29.2,48.4,1051
11/07/2025,04:10:37,29.2,48.4,1042
11/07/2025,04:10:40,29.2,48.4,1046
11/07/2025,04:10:43,29.2,48.4,1046
11/07/2025,04:10:47,29.2,48.4,1049
11/07/2025,04:10:50,29.2,48.4,1052
11/07/2025,04:10:53,29.2,48.4,1047
11/07/2025,04:10:56,29.2,48.4,1044
11/07/2025,04:10:59,29.2,48.5,1049
11/07/2025,04:11:02,29.2,48.4,1046
11/07/2025,04:11:05,29.2,48.5,1046
11/07/2025,04:11:08,29.2,48.6,1043
11/07/2025,04:11:12,29.2,48.6,1043
11/07/2025,04:11:15,29.2,48.5,1050
11/07/2025,04:11:18,29.2,48.6,1047
11/07/2025,04:11:21,29.2,48.6,1046
11/07/2025,04:11:24,29.2,48.6,1049
11/07/2025,04:11:27,29.2,48.6,1056
11/07/2025,04:11:31,29.2,48.6,1049
11/07/2025,04:11:34,29.2,48.6,1047
11/07/2025,04:11:37,29.2,48.6,1051
11/07/2025,04:11:40,29.2,48.6,1048
11/07/2025,04:11:43,29.2,48.6,1047
11/07/2025,04:11:46,29.2,48.6,1047
11/07/2025,04:11:49,29.2,48.6,1050
11/07/2025,04:11:53,29.2,48.6,1050
11/07/2025,04:11:56,29.2,48.6,1048
11/07/2025,04:11:59,29.2,48.5,1050
11/07/2025,04:12:02,29.2,48.5,1050
11/07/2025,04:12:05,29.2,48.5,1050
11/07/2025,04:12:08,29.2,48.5,1044
11/07/2025,04:12:11,29.2,48.5,1047
11/07/2025,04:12:14,29.2,48.5,1047
11/07/2025,04:12:18,29.2,48.5,1050
11/07/2025,04:12:21,29.2,48.5,1049
11/07/2025,04:12:24,29.2,48.5,1056
11/07/2025,04:12:27,29.2,48.5,1052
11/07/2025,04:12:30,29.2,48.5,1046
11/07/2025,04:12:33,29.2,48.5,1051
11/07/2025,04:12:36,29.2,48.5,1051
11/07/2025,04:12:40,29.2,48.5,1052
11/07/2025,04:12:43,29.2,48.5,1055
11/07/2025,04:12:46,29.2,48.5,1046
11/07/2025,04:12:49,29.2,48.5,1047
11/07/2025,04:12:52,29.2,48.6,1045
11/07/2025,04:12:55,29.2,48.5,1047
11/07/2025,04:12:58,29.2,48.5,1047
11/07/2025,04:13:01,29.2,48.4,1047
11/07/2025,04:13:05,29.2,48.5,1046
11/07/2025,04:13:08,29.2,48.5,1051
11/07/2025,04:13:11,29.2,48.4,1045
11/07/2025,04:13:14,29.2,48.5,1046
11/07/2025,04:13:17,29.2,48.5,1051
11/07/2025,04:13:20,29.2,48.6,1045
11/07/2025,04:13:23,29.2,48.6,1044
11/07/2025,04:13:27,29.2,48.5,1047
11/07/2025,04:13:30,29.2,48.5,1047
11/07/2025,04:13:33,29.2,48.4,1047
11/07/2025,04:13:36,29.2,48.4,1041
11/07/2025,04:13:39,29.2,48.4,1045
11/07/2025,04:13:42,29.2,48.4,1040
11/07/2025,04:13:45,29.2,48.5,1048
11/07/2025,04:13:48,29.2,48.5,1047
11/07/2025,04:13:52,29.2,48.5,1046
11/07/2025,04:13:55,29.2,48.5,1046
11/07/2025,04:13:58,29.2,48.6,1045
11/07/2025,04:14:01,29.2,48.5,1052
11/07/2025,04:14:04,29.2,48.5,1045
11/07/2025,04:14:07,29.2,48.6,1045
11/07/2025,04:14:10,29.2,48.6,1055
11/07/2025,04:14:14,29.2,48.6,1051
11/07/2025,04:14:17,29.2,48.6,1040
11/07/2025,04:14:20,29.2,48.5,1050
11/07/2025,04:14:23,29.2,48.4,1046
11/07/2025,04:14:26,29.2,48.4,1047
11/07/2025,04:14:29,29.2,48.5,1047
11/07/2025,04:14:32,29.2,48.4,1045
11/07/2025,04:14:36,29.2,48.5,1047
11/07/2025,04:14:39,29.2,48.5,1045
11/07/2025,04:14:42,29.2,48.5,1047
11/07/2025,04:14:45,29.2,48.6,1046
11/07/2025,04:14:48,29.2,48.6,1041
11/07/2025,04:14:51,29.2,48.6,1046
11/07/2025,04:14:54,29.2,48.6,1047
11/07/2025,04:14:57,29.2,48.6,1042
11/07/2025,04:15:01,29.2,48.5,1052
11/07/2025,04:15:04,29.2,48.5,1049
11/07/2025,04:15:07,29.2,48.5,1047
11/07/2025,04:15:10,29.2,48.4,1047
11/07/2025,04:15:13,29.2,48.5,1045
11/07/2025,04:15:16,29.2,48.4,1046
11/07/2025,04:15:19,29.2,48.4,1047
11/07/2025,04:15:22,29.2,48.4,1049
11/07/2025,04:15:25,29.2,48.4,1047
11/07/2025,04:15:29,29.2,48.4,1046
11/07/2025,04:15:32,29.2,48.3,1041
11/07/2025,04:15:35,29.2,48.4,1044
11/07/2025,04:15:38,29.2,48.4,1042
11/07/2025,04:15:41,29.2,48.4,1045
11/07/2025,04:15:44,29.2,48.4,1047
11/07/2025,04:15:47,29.2,48.4,1045
11/07/2025,04:15:50,29.2,48.4,1043
11/07/2025,04:15:54,29.2,48.4,1044
11/07/2025,04:15:57,29.3,48.3,1049
11/07/2025,04:16:00,29.2,48.4,1049
11/07/2025,04:16:03,29.2,48.4,1044
11/07/2025,04:16:06,29.2,48.4,1047
11/07/2025,04:16:10,29.2,48.3,1042
11/07/2025,04:16:13,29.2,48.3,1046
11/07/2025,04:16:16,29.2,48.3,1043
11/07/2025,04:16:19,29.2,48.4,1043
11/07/2025,04:16:22,29.2,48.4,1043
11/07/2025,04:16:25,29.2,48.5,1045
11/07/2025,04:16:28,29.3,48.5,1042
11/07/2025,04:16:32,29.2,48.5,1043
11/07/2025,04:16:35,29.2,48.5,1042
11/07/2025,04:16:38,29.2,48.4,1041
11/07/2025,04:16:41,29.2,48.4,1046
11/07/2025,04:16:44,29.2,48.4,1043
11/07/2025,04:16:47,29.2,48.4,1046
11/07/2025,04:16:50,29.2,48.3,1043
11/07/2025,04:16:54,29.2,48.5,1045
11/07/2025,04:16:57,29.2,48.5,1045
11/07/2025,04:17:00,29.2,48.5,1046
11/07/2025,04:17:03,29.2,48.5,1049
11/07/2025,04:17:06,29.2,48.5,1042
11/07/2025,04:17:09,29.2,48.5,1045
11/07/2025,04:17:12,29.2,48.5,1045
11/07/2025,04:17:16,29.2,48.5,1046
11/07/2025,04:17:19,29.2,48.4,1045
11/07/2025,04:17:22,29.2,48.4,1046
11/07/2025,04:17:25,29.2,48.5,1042
11/07/2025,04:17:28,29.2,48.4,1044
11/07/2025,04:17:31,29.2,48.4,1045
11/07/2025,04:17:34,29.2,48.4,1045
11/07/2025,04:17:38,29.2,48.4,1046
11/07/2025,04:17:41,29.2,48.4,1043
11/07/2025,04:17:44,29.2,48.4,1043
11/07/2025,04:17:47,29.2,48.4,1043
11/07/2025,04:17:50,29.2,48.5,1045
11/07/2025,04:17:53,29.2,48.5,1047
11/07/2025,04:17:56,29.2,48.5,1044
11/07/2025,04:18:00,29.2,48.4,1046
11/07/2025,04:18:03,29.2,48.5,1045
11/07/2025,04:18:06,29.2,48.5,1046
11/07/2025,04:18:09,29.2,48.5,1051
11/07/2025,04:18:12,29.2,48.5,1044
11/07/2025,04:18:15,29.3,48.5,1044
11/07/2025,04:18:19,29.2,48.5,1046
11/07/2025,04:18:22,29.2,48.5,1045
11/07/2025,04:18:25,29.2,48.5,1045
11/07/2025,04:18:28,29.2,48.5,1045
11/07/2025,04:18:31,29.2,48.5,1047
11/07/2025,04:18:34,29.2,48.5,1046
11/07/2025,04:18:37,29.2,48.5,1044
